b,delta,mean,q,stdev
0.354456053221012,0.9760215864909316,0.017361032812202228,2.6116669032322175,0.0014818971710866583
0.3815865124108913,0.9898201729023077,0.02318237905338343,2.005467572695414,0.0017239853856457267
0.35362742983320167,0.9715350979074889,0.01747804598762336,2.566195321141221,0.0016880172266522805
0.4011438739404283,0.9769199287464924,0.011879973991750507,2.227603074158882,0.001442127022036289
0.3999181317784136,0.9711154622776752,0.018799584224158394,2.464210039379134,0.0019436877563778704
0.38349862354312503,0.9836252281129221,0.011396408219235085,2.563280453906601,0.0010369658093996525
0.4021342996510232,0.9745885786729268,0.024219167819763618,2.4529229945897564,0.0019021977034516732
0.3982078326390521,0.9854472826011567,0.01205019980247807,2.0771577214717496,0.001804784294500415
0.3574892182575804,0.9875474546063431,0.015835858666029847,2.7145991599011605,0.00133367359811315
0.39642022681148126,0.9874623002251511,0.01614628711622517,2.731963882815185,0.001452838363932977
0.4368052122875661,0.976491740483245,0.020542147040548235,2.1663989552923932,0.001103268640119181
0.446935481170961,0.9819548619624913,0.020868026067597925,2.2362499840575047,0.001170846924969863
0.37536514862001874,0.983179136486575,0.022023240415695408,2.010496427143163,0.0019604338007324666
0.4487722039905232,0.9816884305304134,0.023359038502867878,2.424959020018704,0.0016378901143498797
0.3860505009980703,0.974731112754077,0.01846968573451701,2.182863349826456,0.0017670652635143908
0.422053974566136,0.9855480518082848,0.014675026175917354,2.015749422565723,0.0011505157563648388
0.4433206788203198,0.9789170455565968,0.014955456251993772,2.7074923434590996,0.0013908458704399878
0.373695176386264,0.9763775953766265,0.017341111099343595,2.6613167572211567,0.0014364564145675786
0.40908404075938504,0.9707334185971527,0.024916408285847562,2.4461899474464937,0.0016959560157931636
0.35153321444685165,0.9767800102580777,0.01217454488308632,2.0582178264449458,0.0017609552165338944
0.4445112834952217,0.9782328336671287,0.014824848201053648,2.2206150775932083,0.0010034387192459924
0.4370706835852304,0.9872226718560666,0.015150525886261493,2.028564140548605,0.0015144594745816675
0.3644262186508708,0.9703580325876636,0.016495430496263896,2.672835985043782,0.0019296893638195327
0.4085929557419595,0.9705281590467892,0.022877484141961363,2.2631891015109713,0.0017358644595149714
0.4035310389417778,0.9877815183704586,0.010597034224951724,2.199227705118028,0.0016510174177051624
0.38767144813447735,0.9790477810743872,0.012795349300664477,2.685198314538999,0.001993134537747592
0.38424352465629397,0.9827698263511357,0.011621057742597139,2.4009271813513733,0.001210965068833473
0.4103983340409245,0.9884960078996196,0.02126367131885424,2.5414515180954433,0.0010638548342770764
0.393741135598467,0.9736339515618097,0.011767265100869194,2.7539572205399034,0.0019808912204567868
0.4070979273024528,0.9861978449215699,0.012547612424331986,2.597223671070484,0.0013022412921235057
0.4154293789188953,0.982117257141044,0.023809773565961284,2.358858776983779,0.0016141207330840452
0.44525232585327806,0.9868119400966567,0.017516525960250957,2.0327162594156403,0.0011253340932592742
0.41150181750310705,0.9820825120151456,0.019853485065692487,2.4762677570503553,0.001176827497529651
0.4499903386645007,0.9814334260293649,0.021944862864890183,2.78671041707661,0.001085813241715605
0.4245109769678526,0.9880464430435798,0.010001115080505728,2.6646499490650712,0.0012041395854495
0.4478804803076291,0.989977771213165,0.022386266601114937,2.2844805174885843,0.001707822869574876
0.4081435828391695,0.9825227490611602,0.016685738360603795,2.1388664988427273,0.0018836811369990895
